"loci","inds"
96649,277
99658,11
112940,880
113979,669
24421,919
39808,361
56240,1392
70928,656
77000,1359
89887,540
89153,1056
52198,487
79611,702
16928,1219
76339,1382
67878,87
2697,1183
33653,765
28415,935
779,266
12372,440
26992,490
17138,1002
45293,655
24870,1186
42018,626
32157,21
75127,1276
87677,422
43386,516
58900,1098
34387,154
109364,1057
52363,1441
5618,690
87857,302
6864,597
83209,1240
80896,1223
76523,1266
50081,1423
23082,1366
2956,1054
14265,1152
69401,391
57677,506
22385,1130
105974,415
9500,561
105766,553
21688,1340
80615,66
2600,312
10116,1305
86238,1170
18103,340
43476,13
10033,689
65286,157
78889,171
50999,1357
71640,503
38402,1005
49808,903
43784,662
11037,327
72405,888
10810,429
45486,170
58477,925
20996,342
39233,562
21670,389
90752,914
9301,928
107914,519
65139,962
24863,882
101741,1411
106629,316
738,846
82936,1391
98539,1121
28749,707
95174,565
13572,360
102764,1036
28590,145
74584,326
93662,719
61730,1185
46378,1246
73734,98
34707,659
81219,53
70046,1108
2871,1385
90302,829
32899,1068
81771,1001
45157,770
40553,1019
19911,1110
11441,645
50478,541
33827,1008
114223,1167
38048,52
105239,231
19082,1330
77271,772
99147,973
100767,618
82870,773
70401,899
8204,663
67417,695
8115,1109
22522,744
78722,469
79676,1051
49635,697
112438,1173
49269,96
111792,800
86799,417
27344,569
3907,350
28932,1046
78497,314
22239,1010
7358,1221
90971,2
91405,1395
48181,486
7276,74
41497,1258
111042,386
89875,455
28733,49
64542,159
43761,555
22263,746
3316,105
7268,210
111185,818
35817,948
48317,811
95734,176
62331,967
49984,710
112492,1095
74088,728
45201,374
75745,118
104740,305
26649,1160
89823,685
87371,197
35680,1228
74579,436
79063,240
65518,1346
65472,69
93222,1371
19912,1000
84620,743
94127,1402
17262,1218
82096,125
102402,1263
113520,1288
54465,152
4477,904
106728,784
86774,224
50572,586
83604,658
74275,1123
43082,1142
36254,1075
65482,4
94691,1083
21733,972
81449,805
49924,1018
60097,1352
22714,706
77855,936
98266,286
72879,1341
105893,182
69415,668
3121,133
110348,1164
85102,259
66208,321
11466,472
12871,8
109518,1406
34265,277
37251,11
1434,880
50110,669
100801,919
28498,361
75987,1392
12973,656
29188,1359
11638,540
110066,1056
35579,487
13370,702
94620,1219
72191,1382
93487,87
107226,1183
111915,765
28766,935
24620,266
71052,440
28707,490
38228,1002
73356,655
99925,1186
10302,626
95854,21
105760,1276
2106,422
109040,516
96451,1098
111954,154
2568,1057
34819,1441
18129,690
26910,302
73033,597
43239,1240
91951,1223
84519,1266
4184,1423
114104,1366
23871,1054
57625,1152
111905,391
76771,506
27285,1130
2037,415
21577,561
103553,553
45436,1340
29785,66
19655,312
35334,1305
1485,1170
61451,340
85090,13
45842,689
6728,157
43834,171
9569,1357
38478,503
62158,1005
10436,903
65291,662
76296,327
106028,888
60975,429
26140,170
105510,925
26062,342
9166,562
83982,389
64309,914
14409,928
58804,519
26521,962
68476,882
6483,1411
10900,316
88841,846
37017,1391
20299,1121
95726,707
76967,565
70836,360
36616,1036
30242,145
102419,326
73569,719
37522,1185
75535,1246
50968,98
51614,659
52779,53
68077,1108
617,1385
23262,829
60544,1068
5714,1001
19093,770
106480,1019
34626,1110
27719,645
40155,541
40043,1008
99137,1167
2960,52
72763,231
11310,1330
9554,772
64263,973
76241,618
80441,773
7768,899
103698,663
51578,695
21832,1109
40249,744
101190,469
109858,1051
84320,697
68589,1173
5621,96
89463,800
27311,417
11486,569
111007,350
63665,1046
47556,314
95936,1010
102280,1221
43556,2
7401,1395
80098,486
38298,74
21865,1258
24920,386
46946,455
75747,49
99590,159
38683,555
103590,746
83313,105
5000,210
87486,818
36356,948
48996,811
36341,176
99498,967
25937,710
94441,1095
106356,728
35854,374
102864,118
71031,305
96161,1160
78633,685
35790,197
4497,1228
92283,436
4,240
113164,1346
38605,69
87769,1371
9999,1000
69875,743
6367,1402
42706,1218
86615,125
66879,1263
97634,1288
15120,152
102808,904
12351,784
53985,224
110480,586
68755,658
108159,1123
102017,1142
98587,1075
38509,4
60280,1083
33920,972
42169,805
34029,1018
85848,1352
60786,706
35618,936
28546,286
75636,1341
2049,182
76244,668
81182,133
104488,1164
101495,259
76775,321
27064,472
70572,8
20957,1406
24888,277
94363,11
84398,880
103745,669
43573,919
48360,361
64039,1392
109243,656
31015,1359
82293,540
87621,1056
47545,487
7553,702
8688,1219
40503,1382
51875,87
44510,1183
112752,765
110122,935
88934,266
46324,440
89158,490
104554,1002
3346,655
24376,1186
103836,626
72431,21
81367,1276
73385,422
52974,516
42899,1098
73808,154
3596,1057
1604,1441
111885,690
70727,302
27795,597
98297,1240
64128,1223
5805,1266
48194,1423
108224,1366
50143,1054
35672,1152
16699,391
68632,506
20647,1130
101774,415
28545,561
68353,553
89254,1340
45340,66
1240,312
76115,1305
3727,1170
72599,340
82846,13
104440,689
97044,157
20323,171
16168,1357
37181,503
100353,1005
69478,903
39335,662
95491,327
90400,888
90261,429
47604,170
56212,925
66555,342
60512,562
213,389
77066,914
92543,928
51224,519
66932,962
100701,882
17315,1411
73045,316
14099,846
96645,1391
75498,1121
16122,707
62506,565
58559,360
35468,1036
90406,145
90625,326
58067,719
112947,1185
79413,1246
52647,98
66917,659
81108,53
54056,1108
70363,1385
43298,829
78878,1068
45244,1001
80633,770
22969,1019
13465,1110
32726,645
2385,541
109826,1008
72475,1167
32608,52
41539,231
50040,1330
39792,772
52069,973
110737,618
46636,773
93415,899
66993,663
85265,695
43962,1109
17430,744
45347,469
85209,1051
81999,697
88962,1173
27191,96
40177,800
86064,417
36391,569
