0.260893838943821,0.247206695027865,0.242458089728216,0.245810041709331,0.241620108392674,0.237709484428567,0.238826801755605,0.258379881617721,0.253631276318072,0.250279324336957,0.224580999176131,0.208659207286626,0.212290495259237,0.213407812586275,0.184357535444334,0.184916194107853,0.171787708855416,0.174860324845035,0.210614519268679,0.202793284659938,0.203072620651434,0.201396644660877,0.16536312756521,0.142458095721979,0.118994411874966,0.114245806575316,0.108659213280389,0.126536310492211,0.11843574655171,0.1416201077267,0.187709487425448,0.207262567287564,0.186871506089906,0.156424575629431,0.134916197104734,0.128491615814528,0.120391058533763,0.11843574655171,0.110893847934465,0.108379883948629,0.110335189270946,0.10335194931722,0.0868715054239326,0.08854748141449,0.1229050225196,0.120949717197283,0.0944134040411774,0.112569830584759,0.0924580987188605,0.104469266644258,0.110893847934465,0.110614518602705,0.101675973326663,0.0860335174286539,0.0628491595835318,0.0594972042725487,0.0723463668529619,0.0321229039536319,0.0488826796760803,0.0737430135117598,0.105307261299274,0.129050274478047,0.129608933141566,0.130726250468604,0.11815641721995,0.140502790399662,0.113687147911797,0.119553070538485,0.134636867772975,0.129888262473325,0.144972059707815,0.150837988994239,0.169273738209844,0.210893841940702,0.256983228299187,0.271508380189631,0.277374302816318,0.280446918805937,0.281284900141479,0.282402217468517,0.283240225443006,0.281284900141479,0.280726254797433,0.285195524105586,0.286033505441128,0.286033505441128,0.286033505441128,0.285754169449632,0.283798870787051,0.283798870787051
0.268435737561066,0.265083785579951,0.264804449588455,0.253072617654553,0.253072617654553,0.266480438898485,0.269273745535554,0.260893838943821,0.246927359036369,0.235754185765986,0.221229047195016,0.210893841940702,0.232681556456895,0.219273735212962,0.194413404707151,0.192737428716594,0.175418983508554,0.202513961987915,0.219553057884985,0.204469260650496,0.21201115926774,0.203351943323457,0.166759767564271,0.132402226459161,0.124860327841917,0.127374298487489,0.152513964984797,0.162569820928141,0.17150837286392,0.181284906135242,0.190223458071021,0.164804468901691,0.150837988994239,0.125418986505436,0.139664802404383,0.132402226459161,0.126256981160451,0.123463681183119,0.114245806575316,0.100558655999624,0.110055859939186,0.117039099892912,0.108100554616869,0.135195526436494,0.132681562450658,0.103910607980739,0.10335194931722,0.117039099892912,0.112849159916519,0.116759770561153,0.106424578626312,0.0958100506999753,0.0896648020713965,0.0888268107462495,0.0849161967717473,0.0575418972852976,0.0673184322215531,0.0508379866633314,0.0743016721752789,0.096648038695254,0.117597758556431,0.120949717197283,0.0891061434078774,0.0902234607349156,0.0988826800090671,0.116759770561153,0.0594972042725487,0.086592176092173,0.122067034524321,0.100279326667865,0.129608933141566,0.134916197104734,0.139664802404383,0.168435743554828,0.213128489914252,0.26312848691737,0.28016758281444,0.282122881477021,0.282960889451509,0.282960889451509,0.284078206778548,0.284078206778548,0.284636852122594,0.286033505441128,0.286033505441128,0.286312841432624,0.286312841432624,0.286312841432624,0.286312841432624,0.283519534795555
0.279050265487402,0.277094966824822,0.265642457562943,0.264245804244409,0.281284900141479,0.284357542770044,0.272067025533677,0.251675964336018,0.228491609820765,0.213128489914252,0.199720668670319,0.236871503093025,0.246927359036369,0.215921783231847,0.203351943323457,0.194692727379174,0.214525129913313,0.232960879128918,0.219832393876481,0.212849153922756,0.210893841940702,0.205307255305511,0.166480444892248,0.155307258302392,0.154469263647377,0.185195530099349,0.199441332678823,0.205027919314015,0.197765356688266,0.182960882125799,0.173743007517997,0.165083791573714,0.134078209109455,0.120111729202004,0.11173184258948,0.110055859939186,0.0905027900666752,0.110055859939186,0.109497201275667,0.110055859939186,0.111173177266225,0.112849159916519,0.127932957151008,0.134916197104734,0.10782122528511,0.106424578626312,0.103072619985461,0.120391058533763,0.124580998510157,0.110335189270946,0.10754189595335,0.103072619985461,0.0949720627046966,0.0860335174286539,0.0835195501129495,0.083798879444709,0.0617318405915594,0.0729050255164811,0.0701117288690171,0.0807262534654855,0.0779329568180216,0.0815642414607642,0.0907821193984348,0.0779329568180216,0.105865919962793,0.105586590631033,0.0502793279998122,0.074860330838798,0.0723463668529619,0.0790502774749281,0.0941340747094179,0.116201111897633,0.137988819754089,0.161731839592599,0.177094959499112,0.222346364522054,0.276815630833326,0.282122881477021,0.282960889451509,0.283240225443006,0.283798870787051,0.284357542770044,0.28491618811409,0.285474860097082,0.286033505441128,0.286033505441128,0.286033505441128,0.286312841432624,0.286033505441128,0.282402217468517
0.282960889451509,0.275977649497784,0.26787709221702,0.275418977514791,0.291620092076319,0.284357542770044,0.268715073552562,0.245530719037308,0.227094969821703,0.210614519268679,0.22932960447578,0.259776521616782,0.241340772401178,0.227653628485222,0.231005580466337,0.237150825765048,0.250279324336957,0.233519537792437,0.224860321848154,0.227374292493726,0.239944119082643,0.208379884614603,0.178491612817646,0.175977642172073,0.198882674015304,0.21256981793126,0.21424580724129,0.217318423230909,0.203072620651434,0.184636858116356,0.158659210283507,0.127932957151008,0.128491615814528,0.139664802404383,0.117318429224672,0.104189937312499,0.0902234607349156,0.0804469241337259,0.094692733372937,0.127932957151008,0.110335189270946,0.119832399870244,0.14189943705846,0.112849159916519,0.111173177266225,0.111173177266225,0.131564238463883,0.132402226459161,0.121229046529042,0.110055859939186,0.101955302658422,0.0941340747094179,0.0902234607349156,0.086592176092173,0.0798882654702068,0.0670391028897936,0.0617318405915594,0.0740223428435193,0.0779329568180216,0.0773742981545024,0.075698322163945,0.0410614511027255,0.0435754173778461,0.0902234607349156,0.102234631990182,0.077653627486262,0.0499999978355856,0.0329608927813776,0.0530726229823421,0.0597765336043082,0.078491618811409,0.10754189595335,0.127932957151008,0.164525132910195,0.178491612817646,0.189385463416006,0.245530719037308,0.281005564149983,0.282681553460013,0.283240225443006,0.283798870787051,0.284357542770044,0.285195524105586,0.285754169449632,0.28659217742412,0.286312841432624,0.286033505441128,0.286033505441128,0.285754169449632,0.282402217468517
0.288826812078197,0.282681553460013,0.281843572124471,0.299441340004534,0.301396638667114,0.295810052031923,0.271508380189631,0.249441329681942,0.236871503093025,0.238547479083582,0.263687132261416,0.273184342860715,0.252513958991034,0.246927359036369,0.248324012354904,0.255865910972148,0.257821222954202,0.257821222954202,0.251117305672499,0.250279324336957,0.243575407055254,0.210893841940702,0.198603338023808,0.191899434061578,0.225977639175192,0.244134065718773,0.232402220465399,0.216480441895367,0.184357535444334,0.144972059707815,0.133798879777696,0.123463681183119,0.140223461067902,0.110614518602705,0.108659213280389,0.0938547453776583,0.08854748141449,0.0882681520827304,0.09273742805062,0.135474855768253,0.1229050225196,0.143575413049017,0.124022339846638,0.117877087888191,0.119273741206725,0.143575413049017,0.143296083717258,0.131564238463883,0.116759770561153,0.105586590631033,0.100279326667865,0.09273742805062,0.0768156394909833,0.0656424562309957,0.0578212266170571,0.0555865902980465,0.0494413391720665,0.0706703875325362,0.0798882654702068,0.0807262534654855,0.0812849121290046,0.0773742981545024,0.0650837959025425,0.0958100506999753,0.0969273680270135,0.101396643994903,0.0533519539790358,0.0335195518611303,0.0446927359535849,0.0611731819280402,0.0807262534654855,0.105027931967514,0.127932957151008,0.143296083717258,0.160893844937584,0.179329607472661,0.204189937978473,0.266480438898485,0.282402217468517,0.282960889451509,0.283519534795555,0.283798870787051,0.284636852122594,0.285195524105586,0.285754169449632,0.28659217742412,0.28659217742412,0.28659217742412,0.285474860097082,0.285474860097082
0.315642454566062,0.308659214612336,0.31033517728342,0.309217859956382,0.306703889310809,0.297486014703007,0.286033505441128,0.279888246822944,0.274580996179249,0.291061446732273,0.295810052031923,0.287150822768166,0.282960889451509,0.282681553460013,0.276815630833326,0.275139641523295,0.273463678852211,0.260055857608279,0.25474859364511,0.253631276318072,0.238547479083582,0.21005586060516,0.200279327333839,0.216480441895367,0.238826801755605,0.249162007009919,0.234078209775429,0.21424580724129,0.157821228947965,0.12681563982397,0.132960891782417,0.152513964984797,0.146368706366613,0.109776530607427,0.102793290653701,0.109776530607427,0.103910607980739,0.0986033506773075,0.109776530607427,0.131005579800364,0.138547478417609,0.139664802404383,0.127653627819249,0.160893844937584,0.158938546275003,0.148044689016907,0.138547478417609,0.130446921136844,0.11201117192124,0.11201117192124,0.100558655999624,0.0773742981545024,0.0715083788576832,0.0650837959025425,0.0840782087764686,0.0606145232645211,0.0681564235467001,0.0648044665707829,0.0684357528784597,0.0768156394909833,0.0835195501129495,0.0891061434078774,0.0810055827972451,0.0868715054239326,0.0941340747094179,0.0991620093408267,0.098324021345548,0.0533519539790358,0.049720668503826,0.0578212266170571,0.0592178749407891,0.0843575381082282,0.113128489248278,0.132122897127402,0.144413401044296,0.170111719545386,0.163407815583156,0.228770945812261,0.279608937470395,0.281843572124471,0.28016758281444,0.282122881477021,0.283798870787051,0.285195524105586,0.285754169449632,0.286033505441128,0.286033505441128,0.285754169449632,0.285195524105586,0.285195524105586
0.317597753228642,0.3167597718931,0.324860329173864,0.310055841291924,0.309217859956382,0.312569811937497,0.307821206637847,0.304748590648229,0.311731830601954,0.300558657331572,0.298044686685999,0.288268140095205,0.284357542770044,0.273463678852211,0.279888246822944,0.268994409544058,0.245530719037308,0.215083788576832,0.205307255305511,0.189385463416006,0.184357535444334,0.179050271481165,0.176815636827089,0.215642447240351,0.26312848691737,0.260335180280302,0.236033508438009,0.201117308669381,0.153631282311835,0.140223461067902,0.157821228947965,0.170111719545386,0.139944131736143,0.1229050225196,0.12681563982397,0.117597758556431,0.117597758556431,0.115083794570595,0.131843567795642,0.150837988994239,0.189106140743983,0.183798876780814,0.178212290145623,0.132402226459161,0.123184351851359,0.12234636385608,0.136592173095292,0.119832399870244,0.11815641721995,0.119273741206725,0.0997206680043458,0.08854748141449,0.0863128467604134,0.086592176092173,0.0857541880968943,0.0527932936505825,0.0312849151258861,0.0525139643188229,0.0575418972852976,0.0684357528784597,0.0715083788576832,0.0874301640874517,0.0874301640874517,0.0770949688227428,0.094692733372937,0.104469266644258,0.105865919962793,0.101396643994903,0.0773742981545024,0.0729050255164811,0.0553072609662869,0.0717877081894428,0.108938542612148,0.124301669178397,0.144134071712536,0.147206701021628,0.168156420882805,0.184636858116356,0.255586588300125,0.274860332170745,0.277374302816318,0.277094966824822,0.279888246822944,0.284078206778548,0.28491618811409,0.285754169449632,0.285754169449632,0.285754169449632,0.285474860097082,0.285195524105586
0.379608931476632,0.39106144073851,0.396368691382206,0.391620086082556,0.352793288988767,0.355027923642843,0.370111720877333,0.378212278158097,0.354189942307301,0.326256982492398,0.304469254656733,0.299720649357083,0.300279321340076,0.298603332030045,0.277932948160364,0.227932951157245,0.215363124568328,0.21005586060516,0.197206698024747,0.187430164753425,0.181005583463219,0.179050271481165,0.233798873783933,0.262849150925874,0.280726254797433,0.261173174935317,0.237709484428567,0.203072620651434,0.187709487425448,0.186033511434891,0.194692727379174,0.181005583463219,0.160614522265561,0.151955306321277,0.154469263647377,0.155027922310896,0.156145239637934,0.157262570284446,0.153072623648316,0.16731842622779,0.187988823416944,0.151675970329781,0.137988819754089,0.130446921136844,0.123743010514878,0.129608933141566,0.130726250468604,0.123184351851359,0.131005579800364,0.110614518602705,0.0991620093408267,0.096648038695254,0.0918994367254731,0.0882681520827304,0.0863128467604134,0.0547486006378336,0.0315642448738792,0.054469271306074,0.0801675948019664,0.086592176092173,0.0891061434078774,0.0972066973587731,0.0905027900666752,0.0918994367254731,0.0913407780619539,0.110614518602705,0.120111729202004,0.11201117192124,0.0829608914494303,0.078491618811409,0.0849161967717473,0.107262566621591,0.111452506597984,0.0977653626820288,0.128770945146287,0.156424575629431,0.160614522265561,0.162011162264622,0.1991620100068,0.258100545626225,0.270391062862592,0.26787709221702,0.271508380189631,0.278770929495906,0.28491618811409,0.285474860097082,0.285195524105586,0.28491618811409,0.284636852122594,0.284357542770044
0.398603326036282,0.392178758065549,0.359497192950996,0.32709496382794,0.382402211474754,0.392458094057045,0.394134056728129,0.382122902122204,0.331005561153101,0.306983225302305,0.311173185257909,0.303351937329694,0.302513955994152,0.285474860097082,0.257821222954202,0.241340772401178,0.226256975166688,0.21005586060516,0.197765356688266,0.190223458071021,0.19497206337067,0.23966479641062,0.273743014843707,0.305027926639725,0.33184356912759,0.308100542629343,0.258100545626225,0.220670388531497,0.221229047195016,0.227932951157245,0.227374292493726,0.220670388531497,0.208379884614603,0.200279327333839,0.191340775398059,0.183240218117295,0.167597762219286,0.144134071712536,0.169553060881867,0.208659207286626,0.168994402218348,0.149162006343945,0.114245806575316,0.109497201275667,0.129608933141566,0.131843567795642,0.136312843763532,0.138826807749368,0.134357538441215,0.112290501252999,0.113128489248278,0.112290501252999,0.101675973326663,0.0910614487301944,0.086592176092173,0.0522346349870634,0.0583798869455104,0.0673184322215531,0.0622905009200126,0.075698322163945,0.0824022327859112,0.0891061434078774,0.101675973326663,0.094692733372937,0.0835195501129495,0.0815642414607642,0.104189937312499,0.13743016109057,0.143016754385498,0.149720665007464,0.155586580974415,0.153351946320339,0.147765359685147,0.138268149085849,0.134636867772975,0.155865916965911,0.182960882125799,0.180167588808203,0.189664799407502,0.215083788576832,0.260335180280302,0.264525140235905,0.268435737561066,0.277653612168868,0.283519534795555,0.28491618811409,0.284357542770044,0.284078206778548,0.284636852122594,0.284078206778548
0.380446912812174,0.339385454425361,0.325698310509406,0.301396638667114,0.305027926639725,0.333519531798674,0.387988824748892,0.390502768755518,0.346368694379087,0.31703908124565,0.308100542629343,0.306983225302305,0.293016745394854,0.29134078272377,0.280446918805937,0.262569814934378,0.241340772401178,0.231005580466337,0.222067028530558,0.242178767056193,0.275698313506287,0.281284900141479,0.293854726730396,0.33379886779017,0.328770926499025,0.272346361525173,0.259497198944759,0.260335180280302,0.263407822908866,0.270949708206638,0.282960889451509,0.249720665673438,0.227374292493726,0.215921783231847,0.21201115926774,0.220111729867978,0.187988823416944,0.17988826613618,0.200558650005862,0.19497206337067,0.164245810238172,0.127653627819249,0.124860327841917,0.123463681183119,0.130726250468604,0.133798879777696,0.135474855768253,0.137150831758811,0.130446921136844,0.129050274478047,0.120111729202004,0.105586590631033,0.098324021345548,0.0913407780619539,0.0849161967717473,0.0854748587651347,0.0550279316345273,0.0569832386217784,0.0731843548482406,0.0723463668529619,0.0675977615533127,0.0804469241337259,0.0932960867141392,0.101117314663144,0.0988826800090671,0.0977653626820288,0.102513961321941,0.134357538441215,0.153351946320339,0.161731839592599,0.183240218117295,0.196927362033251,0.175139660836531,0.149999994339224,0.138268149085849,0.160893844937584,0.1804469247997,0.197765356688266,0.213966471249794,0.229608927147803,0.23966479641062,0.249999988345461,0.268156401569569,0.274022324196257,0.277374302816318,0.277653612168868,0.279608937470395,0.281005564149983,0.280726254797433,0.283240225443006
