0.132401681502242,0.146387892492273,0.132448597317671,0.128072028711515,0.13403702479269,0.14317205638196,0.15011324795127,0.158902233220049,0.148128582063472,0.144067244590714,0.149317327496757,0.156641024623254,0.164841513750427,0.173805627901426,0.176674856433276,0.187052644972404,0.182110886888081,0.181820624048696,0.168188144852414,0.170618103796257,0.166033864084361,0.167223717936126,0.166000941203822,0.164673968533593,0.164116291536667,0.168668153077889,0.162912505239946,0.158612924129389,0.157024947727534,0.159510342841175,0.16025843852126,0.160246857350036,0.149760727925717,0.145932579941021,0.140881343716924,0.137729422232547,0.133663628880789,0.123249190024547,0.125691560083924,0.117000238412808,0.113927297199211,0.114201083599221,0.109915585868931,0.110647759793428,0.114275776594478,0.11975935479598,0.122972175013264,0.133281827526796,0.132356788815875,0.140593710562608,0.140392040789931,0.14158799052083,0.143491323421769,0.147995715666488,0.148126398640585,0.141750929750622,0.139133769904563,0.144137199551431,0.14187518150651,0.146245981822777,0.146203863545513,0.141675788993302,0.137487766587468,0.140182232429047,0.137787621087743,0.128871407533765,0.125550523162577,0.123249870840189,0.121890558523294,0.117390607706404,0.113580423670855,0.110433424385534,0.102879868860749,0.0948304425851527,0.0966920818606817,0.0946269183060807,0.0972856704999551,0.102842816570577,0.108076453570545,0.115420191898803,0.117303383050274,0.123054210281702,0.130812695772534,0.142261572988725,0.135147314622083,0.134235636038994,0.139504912122892,0.137433526006182,0.14140250238165,0.135230076619712,0.138811738405086,0.127785174639012,0.133369939504029,0.134795959670576,0.137211334906428,0.138130897861995,0.137517670387473,0.123535344723426,0.113581315389808,0.109761917109985
0.141343887743475,0.144598348730011,0.142041343107202,0.143781284828698,0.14539176670291,0.147544881450097,0.15804275052059,0.158870569152006,0.159707745297469,0.158611276562891,0.153985478847607,0.162989744044523,0.167747421034445,0.177702906652845,0.17536796177635,0.175048495328471,0.175286428027304,0.170203766323436,0.169639304334227,0.171639447086218,0.165638542851902,0.169974955982184,0.174478019688748,0.174392761069597,0.172538102162617,0.173102775952046,0.172607254742287,0.168251295828202,0.164580676820968,0.163275956095482,0.158117521271164,0.149336109366671,0.14488212565108,0.139436738417635,0.145124734200772,0.142419093502252,0.144626578012315,0.132884899538705,0.132179293415653,0.129382454099663,0.127617767677439,0.132564529563946,0.131619411334593,0.135092339299131,0.126487144525987,0.128429709521793,0.132078619576098,0.135069268365774,0.138186652115861,0.14311928250944,0.150530081447515,0.148617109466941,0.1529717947426,0.149074880392617,0.150409808082523,0.148325131025312,0.150190266864552,0.149111040220286,0.152107365188046,0.154728249402561,0.156080584239341,0.152302010639988,0.145800668398889,0.145225000400592,0.136188208753652,0.135717812219615,0.137346589385963,0.135168465479403,0.131324289794942,0.130744908663093,0.128481480512412,0.12166297513398,0.111973531914323,0.10748989077095,0.109421685718495,0.107197727280723,0.110744222671271,0.113308681720029,0.10548315046884,0.109907170790106,0.117861194081288,0.125191953349678,0.13254102088836,0.139198288922233,0.141518361445514,0.145818493873452,0.148588656895204,0.148221435874919,0.14617630958407,0.141487871349627,0.145398992222966,0.136013254256368,0.138253359052382,0.139286934962191,0.14432599946207,0.137743743692255,0.140579713216498,0.128817292690904,0.119917670900605,0.108896776857617
0.142335078836406,0.154144052492249,0.149286489256992,0.150907769252537,0.156725157656468,0.161739565141844,0.162691617682806,0.165640605256319,0.156937597719714,0.156084132109111,0.158841788650229,0.164111390846844,0.170528321557066,0.168465906567598,0.165693327636744,0.17011291254307,0.173315886968563,0.167879391463157,0.171048059844701,0.168413313812722,0.173643780684408,0.179188303773248,0.182650449168983,0.180526545634291,0.178796914578603,0.18044971615168,0.179136407897808,0.175038090077791,0.170543074176087,0.167433488747979,0.154108693643255,0.132890967059893,0.145302294690016,0.140912691656897,0.145977630951186,0.148715919945571,0.149605578098971,0.15016518439762,0.144451897922411,0.139304264077265,0.141928073652539,0.147902233252108,0.143422999974117,0.137844652549643,0.13444068763807,0.125478941771752,0.14182523544649,0.138820698214783,0.140598103837896,0.149854415331667,0.154986944800056,0.15894113324482,0.156363117709513,0.156770290735255,0.155663049838236,0.150015903718101,0.150655400438141,0.155942831274482,0.160176615100869,0.167540776898804,0.161654465833004,0.158713235390851,0.150922636026519,0.138162555096086,0.14112115484966,0.139677089096825,0.145193650112995,0.150256640406658,0.14301467003259,0.134878863812765,0.137950368446465,0.137617368147915,0.126344010485011,0.112094469346513,0.110258981915346,0.110408365227066,0.11610692669046,0.113624647216738,0.10869713900692,0.11188440571471,0.122714414214558,0.127224825947607,0.136318949076247,0.132052362486915,0.142389017929866,0.152469200732107,0.156186287637819,0.162606246114303,0.151290270432039,0.14388634179039,0.147428402652133,0.143924347609011,0.142924581747846,0.144707671509703,0.147672794303063,0.151224788231718,0.147725491267337,0.133294882348804,0.119007086648956,0.107190376660652
0.142336113382709,0.153300585928398,0.152901222090447,0.158466595589733,0.161110622048312,0.162308151670297,0.165813736978906,0.155348109228208,0.157995119776601,0.156043632884531,0.161671425462061,0.165464017217865,0.165430645104164,0.163508488599726,0.163626262445151,0.165535371296923,0.162931952205241,0.167682251708225,0.170446957064976,0.171149783445497,0.172878107004376,0.180153584677903,0.186069555653869,0.18483279936112,0.188753195023134,0.181839647321728,0.177354411556148,0.172861076352169,0.173685340581932,0.163091223602687,0.154581007203442,0.151080641833822,0.147155806333567,0.152078416741487,0.158149945909733,0.148265351604713,0.152142268992235,0.156012519624753,0.153484045015717,0.148381611678801,0.150282818004372,0.152117804488928,0.14893369519949,0.143013615810123,0.138116837216177,0.142301263529564,0.145996501576964,0.149933145357838,0.155553987380263,0.149407759156137,0.15498173050397,0.161423102253742,0.158261013456584,0.158846496626924,0.154422911807821,0.155606628054858,0.159127955605859,0.162906737848599,0.167081612176863,0.165361319445715,0.165304689044703,0.165285464243101,0.15819911708819,0.156701525999716,0.157158873229217,0.154050467861657,0.155526885844764,0.154466831294424,0.151913175722547,0.145953904354405,0.146392869556334,0.142231273417277,0.138835022876183,0.129614491006271,0.122391834976807,0.12019212459011,0.123448166963191,0.117372475447075,0.118657955301128,0.122053044064864,0.121336999297333,0.133408992523343,0.13921329342681,0.138044510921299,0.146564472939522,0.15594306736716,0.154658938227188,0.156466584896288,0.152925306125338,0.153469685127831,0.151103512165932,0.14854869621405,0.144872341293382,0.14587747926736,0.142989576486678,0.139987268150429,0.138092508083851,0.125061169259853,0.118377896586329,0.109362571635618
0.138965416609013,0.153527528825452,0.155095863859632,0.160856497233096,0.162428791607276,0.165315304006611,0.159098718791793,0.155476409657458,0.154506231996654,0.15221529964035,0.154153647999522,0.165105412930244,0.166103616975437,0.169729272110067,0.160560780824656,0.160992801703895,0.1610014313839,0.162890342140373,0.167894299534556,0.172259857660931,0.176569432673929,0.175593151814189,0.180116221792101,0.191514293110842,0.192972052360734,0.189742611397206,0.182198716104021,0.176761376318239,0.169287040506498,0.165487649902318,0.164092338603277,0.161164049250715,0.156214773036115,0.159123123748823,0.155741366285919,0.151530041668725,0.155148885955809,0.162641124956701,0.161002380742759,0.156255111527126,0.154430215207547,0.160688500385432,0.1576410326239,0.153474777629335,0.150168744837281,0.149839861941529,0.155815831708582,0.165805983217721,0.158214362402102,0.158735574973135,0.157783146763017,0.159282243505204,0.159019025068906,0.168021194683991,0.163112074993876,0.163475659610409,0.165747976519482,0.169168252062977,0.170444630866568,0.163635341930846,0.169975265438965,0.174706763432901,0.174923119365125,0.166248634987052,0.17018858139011,0.175606790794601,0.168465568771577,0.169630850891535,0.166475846842084,0.157358978896756,0.153905617012948,0.152729926991349,0.14534026752757,0.135765165996053,0.12953975799544,0.128593330651389,0.127835594254846,0.118767952777649,0.128210969311555,0.132503811171745,0.131313620770571,0.135537168663928,0.138197298345501,0.14436479832042,0.148133585990768,0.157891656406316,0.158532414384514,0.154778645519416,0.154396898275646,0.157739934813788,0.146638469199187,0.150844815159629,0.149449081536988,0.147182259871047,0.140297046249293,0.134458925265689,0.133825097505632,0.116919860243911,0.114688760134462,0.114359149060339
0.143067230791784,0.153804052672741,0.158956128415768,0.158027930744177,0.162506788312811,0.162821991239374,0.160631686085421,0.156770189928504,0.154370386038286,0.149836564476524,0.150472219778542,0.15223247637307,0.158054535164459,0.159247378165185,0.158879087949638,0.161052613968094,0.162709668168114,0.166092943236017,0.166094702512451,0.167872991199329,0.172994272956515,0.174547459541116,0.184357424628573,0.19259001710397,0.196443306320222,0.190899343839454,0.181914814202309,0.18022277247407,0.171617701810737,0.174360888773277,0.169627692625062,0.164773078633764,0.163870916399881,0.159652688782462,0.157815840865363,0.15655076902127,0.159756402803692,0.165386766943106,0.16629902249665,0.162122334364305,0.156168610519848,0.158123604204144,0.157774185526787,0.151178218716086,0.15539017630721,0.155999469957281,0.161342011337744,0.165320290103518,0.166196677726151,0.16402150799028,0.156171252246978,0.162565985958778,0.164765896929264,0.166612538460427,0.170068084464696,0.166217329081404,0.169722471206975,0.173249202048862,0.175449919344098,0.175802102976272,0.177930366466748,0.190065410521813,0.19351567601503,0.194328529136819,0.18922660450478,0.19044275630087,0.181714435149881,0.173855132027435,0.175408472047589,0.163632864912674,0.162463246546662,0.153785688404024,0.15390081277155,0.138685589381156,0.134575326351029,0.125927799195048,0.12542601353224,0.130532927635033,0.131373244407699,0.135966876207967,0.137974017499071,0.135952543070892,0.134385841779921,0.141998483533438,0.141777201486706,0.152290210102147,0.159707635338184,0.156070107454476,0.155613445331108,0.153343554010799,0.151653857328828,0.154554516951743,0.153882012346427,0.145389401009721,0.129536359236127,0.125722951745429,0.126091404568786,0.118413465955377,0.113310715789796,0.110328028271842
0.142830271415406,0.156269332343869,0.154432220572413,0.157505297135654,0.164117992860828,0.159178306866659,0.161788720002728,0.158389825752148,0.153939392402823,0.151802233893954,0.155181296370876,0.150967930983315,0.147613622635709,0.150758993298246,0.161876074926609,0.165185642982663,0.165448580438295,0.165586309595415,0.166181915669973,0.160712591102492,0.172706675563842,0.175015969071846,0.182874595453111,0.202647308447965,0.190870136470923,0.18674943791822,0.185261802591473,0.186995141861477,0.180610472493439,0.180444724700755,0.179391172940367,0.176150575367806,0.16850961205063,0.164718155320695,0.159090057902221,0.15900672970734,0.158426856632039,0.159449003242144,0.160402798276219,0.167427992360261,0.161846352857989,0.154321207559782,0.154174515263302,0.156942972990128,0.161225327188782,0.165501938167862,0.170156740848669,0.166616190905453,0.163830125165113,0.163373511312586,0.161278117893855,0.164958634679813,0.161463749950535,0.162775244779806,0.169427151834246,0.169632459153326,0.168927229125627,0.174624146672063,0.179488716389705,0.183476887906131,0.190424841861207,0.204353159028606,0.210881886969734,0.228572497604112,0.204596540946359,0.20129037138572,0.195275676245213,0.190574196296318,0.182331831508502,0.171710342346197,0.170125018356459,0.173001712656755,0.157726889622642,0.143939821624144,0.132542137243311,0.11833052378005,0.124006018148526,0.132062208411272,0.141768236824612,0.146972987314277,0.140885467939388,0.131670360491586,0.129328115835932,0.130821594627443,0.138404298280404,0.148058568457296,0.155218308316781,0.160365728659648,0.159421862933985,0.157611432938188,0.156169696628825,0.156027312215783,0.152105038709285,0.143541855983251,0.135850863517318,0.114097825577888,0.120797682305665,0.117272840040876,0.111912319643423,0.11329854416928
0.136696268663688,0.148048218514588,0.152274553705687,0.15641969260302,0.157462528518256,0.1610577284546,0.158125401459356,0.157109938635935,0.161911442283732,0.155540052972403,0.155465283027729,0.150730579728288,0.153566267726032,0.154436360257849,0.159584396247706,0.159193644401917,0.160877368250534,0.158906026437444,0.16470998092466,0.169196087531438,0.170550231972687,0.174060165006961,0.177178864229943,0.184716126310445,0.179699893223724,0.183206216317537,0.175408521439889,0.172686302949862,0.174683986621862,0.170802595022625,0.174149059303232,0.169623160112864,0.171693169613696,0.159057987134976,0.161149298551037,0.164802419676,0.162134754789602,0.164913337277807,0.158924651286412,0.160632843268663,0.158057551079288,0.152562529373208,0.155647292542865,0.154549292477935,0.156986779782304,0.163145814214202,0.164278577462297,0.166957610309232,0.164360125008546,0.1683764504428,0.169095694109461,0.163208730925383,0.166877237598868,0.170064503519349,0.172340220138468,0.182318269790834,0.173777968217595,0.177393518721172,0.182328797348283,0.19254944708675,0.196708665767366,0.208673266049189,0.212207039932893,0.216662559385725,0.214417838878874,0.206827919028957,0.199565620365899,0.198232598069935,0.189090965259639,0.180403550240329,0.174014950518724,0.168849263927425,0.157739554149207,0.145965647085866,0.138610258253213,0.132108151052722,0.133152778165685,0.136779244565347,0.143779805334767,0.146651652079753,0.139559698825334,0.138032326668436,0.135596359226505,0.137927782527702,0.139901475642866,0.145773171869326,0.153597780436532,0.158938037013144,0.158921188259665,0.158581975442036,0.152788900657654,0.150678251335866,0.145385971941148,0.141530775196455,0.138358376327917,0.12753375901393,0.119827289146033,0.119239480790435,0.113015793673564,0.102910737693798
0.129907071653241,0.144294121126514,0.151317797697111,0.15610054835067,0.156813368645013,0.164402577710035,0.154509270010288,0.165771902728127,0.159515728451245,0.158414112633755,0.157771340188851,0.150679840870284,0.15486581480181,0.153708515396903,0.159288106236724,0.162664355750525,0.162404282761833,0.163504598659912,0.165296305393104,0.165931918912712,0.170209662715026,0.167311885542835,0.170907819778433,0.165013048741759,0.169640173692128,0.181032551101354,0.173302021930412,0.169635218036452,0.175115618452541,0.166780012834062,0.169906573977931,0.167269309043217,0.1674360129299,0.165158545414282,0.164110525237429,0.164548519645059,0.163002402080184,0.160968877249076,0.15595386946498,0.15146182294369,0.157325068951852,0.151406827246068,0.156735782824809,0.159408696901266,0.158444864394969,0.165890241407012,0.161423217586241,0.16435728858757,0.170216043129838,0.172145052267476,0.173042453468853,0.168501796644669,0.174896336363343,0.180658004549197,0.182278097665694,0.183125069056671,0.181182871645243,0.183045197751411,0.187813844043246,0.199002918853632,0.207020091687995,0.207130031413398,0.214182555119051,0.215897188412485,0.21743845298019,0.218052704234336,0.207587016931727,0.210315015089766,0.201006347992535,0.18725732808416,0.177367430088841,0.167461525587063,0.164188772738794,0.150786312136278,0.145650174960494,0.143858941825486,0.134530611645052,0.139651350809735,0.145176191034071,0.145143036087974,0.139442768995766,0.137753981533798,0.139483067964545,0.141719323230375,0.150183886037817,0.150644213089202,0.155934663974758,0.163570254693044,0.164149057860747,0.158899692426126,0.156913472828899,0.15007544038724,0.146091091429938,0.140147433522847,0.136457549656843,0.139447066005479,0.13383243147779,0.120975299240811,0.1137021510579,0.106152982739257
0.125890739937975,0.141416513313682,0.15264637279601,0.159280588479358,0.161406531734227,0.155886436268796,0.156991703382967,0.159073280059876,0.163077756900273,0.159284980228391,0.155239125075131,0.154464137962169,0.15475206744841,0.152079031678706,0.153071428371418,0.162683985089317,0.164086673072791,0.164365810832459,0.159190073501233,0.163278181697462,0.167396725166469,0.165175713342527,0.161347730671883,0.159181833144027,0.168495596149752,0.172339577179956,0.166965915728606,0.163621636957681,0.166503880782159,0.172031482121291,0.175125310534968,0.17729893709908,0.167867573799159,0.162959509374914,0.164474715676581,0.160971133652994,0.167395742862333,0.164008880501178,0.158307740219742,0.156830203937118,0.153171862050754,0.153999482914991,0.155061865060761,0.155835757945275,0.152464810948635,0.15596964335904,0.160428472158023,0.169274749798302,0.169615089116109,0.176286382731823,0.180630577084634,0.185142899905037,0.184262746879571,0.189622204942321,0.191113230724332,0.193838609746048,0.194975984901182,0.193313313168536,0.194482126527167,0.1986233510806,0.207679562501001,0.208079982293898,0.209760953137799,0.215367789214663,0.221445486852246,0.219029290375009,0.212447037357757,0.214761714487906,0.205336379986778,0.190647962200805,0.179857582590265,0.176956791083703,0.163719511084024,0.150885526545115,0.145078217404006,0.148630234725786,0.143037297179007,0.140060730820214,0.142297010549758,0.1445667963514,0.141506105312592,0.137495562043329,0.139845385302016,0.145669581265654,0.146103505181448,0.149030972949135,0.154754934965545,0.160824830150132,0.158669365509056,0.156314292070635,0.150279068260243,0.143778341599244,0.137148109217821,0.144127636882071,0.142215279505468,0.140947029978689,0.134222725646478,0.121539756290875,0.116276206737199,0.104820505844357
