0.122048023071909,0.123961505229025,0.11428971796565,0.101491721409378,0.10490278904133,0.104421288755951,0.0983784312395266,0.0960412950055205,0.0889711522303322,0.0859076534965245,0.0877269096027384,0.0961651490319434,0.096691007228153,0.0984418592759592,0.103237484450454,0.115925886169076,0.113767940207595,0.115791913998837,0.10725966018582,0.0982418859055173,0.0949917771174573,0.0919182304295904,0.0895377771341918,0.0883724468442014,0.0855949076584001,0.0866083439283332,0.0819571567607696,0.0807748487074439,0.0816518180636788,0.0852100464792038,0.0896867774265009,0.0925843787254421,0.0890247974059085,0.0881210865866926,0.0820656439136117,0.0816753414641921,0.0795882310469833,0.0829379777994912,0.0820059654406584,0.0844074064385959,0.0817376026600921,0.084520141399302,0.0803765977697859,0.0769433466961066,0.0769562494679788,0.076566609373127,0.0802413901860174,0.0852638125571956,0.0851141943261506,0.0816366689418448,0.0822861372341197,0.0860052198346918,0.0884417911602193,0.0927841345978893,0.0882770507940446,0.0865226219876241,0.0883604803592604,0.099233327378665,0.10839550693887,0.118130054291983,0.125029068348728,0.138138840458443,0.147288451890365,0.151866723452194,0.145289112777787,0.139786136181244,0.12872724888298,0.127928585832538,0.124151856183694,0.121341098269611,0.123953114973292,0.126226789519769,0.125573213374052,0.12521806405647,0.125676903012543,0.129284359375231,0.130616515693363,0.138335178681075,0.142031199990196,0.137182162931439,0.141534447699691,0.138210445739921,0.128574745587555,0.126147058640805,0.121670653414381,0.127650012743582,0.121829168534685,0.124047328221008,0.120851338886537,0.113544112245267,0.111671423855955,0.123438361212054,0.124279572145701,0.122512629879192,0.118241825671553,0.120713577009625,0.108867616850251,0.0970619307244874,0.0793846056861554,0.0769754618391894
0.115338348584512,0.117907626568605,0.117391625352799,0.115707168496786,0.119743702220322,0.113899375380282,0.10341839470658,0.10316428533484,0.095999253988334,0.0873071403744293,0.0823283708407226,0.0884441437074224,0.0947127789582034,0.0969773102411287,0.0990335099218678,0.102569720288852,0.107617698670229,0.107404865029846,0.103107546327101,0.0966471422125103,0.0983967911244987,0.0942428947068827,0.0864712641312004,0.0839529666247476,0.0831697189212717,0.0839023243337023,0.0843127297265261,0.0855576001951442,0.0862360577193156,0.0873405343117144,0.0903057397538654,0.0923977932427977,0.0895319793633759,0.0851064994122648,0.0812029780362823,0.0773735549760335,0.0800270680603668,0.0801721452861079,0.0785587989954139,0.075976530595676,0.0765383151781829,0.0775317484845447,0.0800995761160799,0.0769200605156417,0.0760677085816812,0.0769128439334014,0.079079641968932,0.0814668299302207,0.0843142366926781,0.08193412578327,0.083995821597589,0.0847404586503849,0.0858486957205375,0.0907126226834617,0.0916899824359458,0.0937273238097147,0.0972955752349261,0.102781154092131,0.113008869199931,0.117501221197915,0.127810869427773,0.131598534969312,0.137699174344302,0.142198713894694,0.141944522662452,0.134578091688911,0.135657215163047,0.139133766768308,0.134779978688168,0.130048959866995,0.134865368958041,0.132758215092286,0.130130237101183,0.129721472227932,0.135240551003968,0.138525480958095,0.137602892920717,0.135348143052147,0.137828633315947,0.13888336019079,0.144650688899239,0.14078982407352,0.13705818111402,0.137160469641017,0.131703341131312,0.13086968143227,0.133211746765174,0.128362553791763,0.123865978202137,0.117556263920815,0.117699139926593,0.121461198391649,0.126835430920509,0.124741265563723,0.122017177754487,0.114351229965089,0.100158311138167,0.0891891550652136,0.0799370576168888,0.0786562632748935
0.112994414105439,0.120651381699788,0.114269791034511,0.129092546956077,0.132157045403437,0.127057939309118,0.116985167616272,0.111754847793488,0.103030911927648,0.0977886920366945,0.0854272282882119,0.088478361984772,0.0946289641193449,0.102848589641079,0.0961033985887077,0.0937752995275304,0.103643368145639,0.105420484801943,0.101148713307471,0.0955458582029758,0.0945117954569734,0.0934159589176226,0.0812460712322639,0.0803326834976089,0.0823783557785466,0.0841155768849764,0.0867673057619866,0.0907888530324942,0.0878760597390407,0.0927284683003979,0.0931093668646476,0.0947070182508453,0.0885327435910168,0.0836969158652868,0.0806923431702373,0.0773612717950195,0.0807032282035875,0.0801037440854563,0.0770516066874525,0.0708634306039205,0.0743495449866017,0.0733211217357708,0.0755501479202382,0.0750088208345517,0.0763811177450139,0.0766474043689879,0.0775361986388295,0.0807937129440345,0.0807335908105179,0.0818123223418707,0.0826408970847056,0.0875238286267437,0.0890214075226352,0.0880777216325625,0.0938789073729889,0.100663742941751,0.100135790236112,0.108290330814882,0.111789453347692,0.119802694837273,0.126965109654279,0.123662342706224,0.1281118378875,0.139659165093436,0.129184983642235,0.12940259629403,0.13598213509366,0.146191249985198,0.14126215251532,0.138548966802118,0.138437782237872,0.139088210890536,0.136256720488172,0.139654168998208,0.143153040344472,0.149129319308774,0.14617824001785,0.142623691576614,0.145577757337023,0.136278791514676,0.140103518870923,0.147129415661863,0.142638050906126,0.140438770814774,0.135046626456952,0.132235765641039,0.137450236114852,0.146389357262964,0.127693018163067,0.121242541470339,0.117239653704257,0.120928598008506,0.126224500796706,0.127400039185987,0.116854975666042,0.1153053334483,0.0995011878912347,0.0884675042828348,0.0800767011987334,0.0815164019712058
0.114155144971343,0.124040649679956,0.129966679714822,0.128130356364287,0.136665663711739,0.129646582130158,0.117958634188942,0.119208359109438,0.105812450855051,0.0997020331113052,0.0943774745939598,0.0849798879449313,0.0903623393518521,0.0969148381506198,0.0994097765169925,0.0962361766686951,0.0967938736420164,0.0991402272099005,0.0931055436875393,0.0926221050041115,0.0909045051448601,0.0900883359870533,0.0834316801810034,0.084552763831605,0.0913214163480878,0.0885669953107864,0.0866149322251526,0.0888157656702274,0.0937056794082885,0.0910238188962545,0.0890281936304755,0.0907350811142617,0.0850318259707112,0.0823650061088889,0.0789173454178878,0.0777448164225387,0.0801150228301731,0.0776605177454954,0.0754410407098908,0.0744454082869073,0.0721657330765216,0.0761706569238173,0.0763573751560297,0.0751244320371208,0.0768481774765225,0.077001898588841,0.0753184471845577,0.0783339325661455,0.0823528649621166,0.0815417910159878,0.0849748435814708,0.0848028065602028,0.0879459612595158,0.0942968652491657,0.0965155241854264,0.102875958641982,0.101793718736583,0.102623270900581,0.109890573151407,0.112908441691053,0.122251449015977,0.122728471313587,0.121259901846195,0.129398040657315,0.129212726760112,0.12984963620009,0.130453764570458,0.139105443032822,0.142852813771307,0.141807994824328,0.145381134248866,0.14875139901529,0.150022171169836,0.150358525327049,0.15489142582699,0.155433869839872,0.151385271683733,0.149571058895916,0.148637837133358,0.143718346011617,0.140865659039472,0.143889169391662,0.1360647074807,0.130072292744076,0.129762809707729,0.136175687440441,0.135256705044481,0.142273665369393,0.138855411538705,0.125129867841575,0.124809009645785,0.122097528855421,0.124250185916802,0.115907572236723,0.114421715614931,0.104439520335364,0.0931538051246182,0.0852408412667113,0.0790893798148177,0.081637005744003
0.11655057785459,0.126515940498367,0.126459328457567,0.144309922421294,0.133361888486305,0.130460497840741,0.114036850156052,0.109752731728485,0.103363490887208,0.0971321427156924,0.0892446803210615,0.089097541608896,0.0900951221235107,0.0923979692165263,0.0951263411103875,0.0967177923398296,0.093551370793196,0.0942805623318005,0.092424401751564,0.0892869772645753,0.0876134769430368,0.0851518389362618,0.0837139801373387,0.0866268414067875,0.0900614789119528,0.0922864763917933,0.0905119338111867,0.089054608962345,0.0910508267692365,0.0918040897865085,0.0881130964300076,0.0855474290936404,0.0856977021813018,0.0841077465206781,0.0795986448946861,0.0779160166054404,0.0789703768709537,0.0788386126835996,0.0762923653468743,0.0691710359943705,0.0711689107099577,0.0743876465242118,0.0757210276384565,0.0754515184862562,0.0773174038823062,0.0765113059966354,0.0766597625106171,0.0811743396805398,0.0814338451610656,0.0827626568759726,0.0853353927855749,0.0887488788052154,0.0920453459475367,0.0992910517214487,0.102500821443634,0.100902113213215,0.104117844703936,0.10451254169537,0.1081488834045,0.11542026224205,0.117330561499046,0.118993268094839,0.119292573109005,0.121460067823585,0.123887863924231,0.123349818515751,0.129728798885027,0.137682199793662,0.141888176563194,0.139909718154949,0.144492681268909,0.155167458830219,0.158267534269069,0.15930521750095,0.159468165474894,0.164845742435068,0.154879292326709,0.15431206830109,0.147699580449543,0.145225325306402,0.144029449188787,0.145486685889928,0.138637918021991,0.131986691070243,0.132268481690729,0.132864716234218,0.136293507758301,0.135196594224246,0.134084288799601,0.136322094330078,0.128428986489814,0.123146232604528,0.118854515899376,0.114560399406983,0.104843678917256,0.101919277181314,0.0945038748302281,0.0875951737143255,0.0849702119826987,0.0837207914117915
0.113013527172644,0.121389223591737,0.129046661802251,0.131980205607178,0.130449568837069,0.122334552921789,0.115280039189544,0.10723374778578,0.104061744235128,0.0971508164219096,0.0972293965824637,0.092258080207521,0.0911512257138175,0.0917825291178793,0.0950796691633038,0.0992005177774454,0.0971859919982718,0.0945773083709997,0.0928105843112461,0.0937792947483753,0.0910816789387337,0.0927201021891778,0.0912276608759476,0.0898466965549846,0.093394829221055,0.095335870826283,0.0912891189972833,0.0875398459338807,0.0877992066806869,0.0936148430095392,0.0887213299419227,0.0865248784847083,0.0818013843242537,0.0781478950417857,0.0800552754846546,0.0787736868679038,0.0763640018447342,0.0790943143819453,0.0757035060243665,0.0738627773636909,0.0741729426327252,0.0772156030910391,0.0799001706203974,0.0794183348212047,0.0770845117626114,0.0781234916004388,0.0806314859492528,0.0826841574358297,0.0824411494109433,0.0864913625006742,0.0873038269347851,0.0879489115504145,0.0915114020018249,0.100653099131409,0.105639960813576,0.104341771567452,0.106659563417009,0.102135403109338,0.102932349327767,0.104623116039499,0.110295762609311,0.112267929451474,0.11417066286257,0.119369804722888,0.119265408463045,0.122971288718374,0.129876454415527,0.13599255251473,0.139906351054197,0.146388499087362,0.152435745649317,0.158867758021612,0.159304636323088,0.164902884783135,0.167733578546177,0.168996393254006,0.162758264315882,0.158759932143336,0.153283659206854,0.149238725630362,0.147431830092127,0.140504651763617,0.138539218005175,0.138963690144818,0.131577767804597,0.13085606422544,0.132697902616421,0.132561660049425,0.131888560287668,0.134238949605053,0.124563892967743,0.117946152133937,0.113041530656791,0.105612217207291,0.0999172605718026,0.0937195597288886,0.0896448596924492,0.0892684152255084,0.0870148345095549,0.0890884000270029
0.113473438381427,0.116263874840646,0.12350598089323,0.138765764782095,0.133329227706033,0.120850308798206,0.106722381625813,0.110875705358526,0.104458078987681,0.0932935332361741,0.0935885151630688,0.0937019936638118,0.0974336589992124,0.0948503500143153,0.0993165446498275,0.101333141757707,0.102494026585557,0.0966722087935578,0.0982825283580945,0.102849097868475,0.0965177039998001,0.0969018235366955,0.0922609630244956,0.0941352150093374,0.0933687476978699,0.0972718476768713,0.0903759027976302,0.0891438005555433,0.0865848827838808,0.0872835820292179,0.0881150274458586,0.0847172141153687,0.0843571681902667,0.0782552482878906,0.0747226966616666,0.0770250209243535,0.0795023453018737,0.0777822259214282,0.0737664141737331,0.0731526012046359,0.0732367149779872,0.0763314013373974,0.0803761943895671,0.0774374062366685,0.0792239644022934,0.081836495752566,0.0767759962031476,0.0762527497402327,0.0848975356302426,0.091012649830889,0.0900024736178609,0.0934930298635067,0.0911187533880579,0.0967464258154434,0.101721665307219,0.104960722585693,0.107635092990038,0.101009944865712,0.101374460681292,0.0993884541742994,0.103734458337684,0.107884655131814,0.11620789614783,0.121147723834535,0.116771207018222,0.124433150432077,0.127389888077093,0.133200428293057,0.14342417702223,0.150022174241666,0.153565944325589,0.165970276937519,0.162434134384772,0.163082806471123,0.168111983142115,0.176017545017465,0.162509456136755,0.15083653206475,0.151216132422562,0.156551971132949,0.152711169711867,0.140739226231906,0.139082839469216,0.133377696663682,0.131419533587839,0.136734062751849,0.133951464646465,0.1287702628058,0.126958567356806,0.123636897557643,0.121193823640465,0.11398796850791,0.111090227832975,0.103962523847536,0.101107440805433,0.0983855186381537,0.0917340039634179,0.0888796255325094,0.0876913170083308,0.0863106804502064
0.106477523236956,0.112108696531249,0.120078275785392,0.115253694425788,0.11772091773881,0.115330270986731,0.101143253702204,0.0989863129991577,0.101243916108678,0.0947196394409187,0.0900779320640405,0.0929039987274052,0.094215472107477,0.0978842571495357,0.0970813648499218,0.0995869991967213,0.100239854456306,0.100504139471835,0.0987656984958045,0.0973941214512608,0.0988006899815655,0.094342952879183,0.0928566883625398,0.0958107985324586,0.0928738561450621,0.0919299079535899,0.0899932944840384,0.0880571027085037,0.0887578661822039,0.0878674382981931,0.0842469246981666,0.0843936725786368,0.0858565925998038,0.0825132869752026,0.0765539368750503,0.0810510518602596,0.0762521716124653,0.0779828583710763,0.0730249304212888,0.0720888914702353,0.0731024212251502,0.0784265209920905,0.0807753865841501,0.0836346045511852,0.0832543729091661,0.0807465550208703,0.0810581440039778,0.0857501901352647,0.0887221564109557,0.0909293025251542,0.0923904447197764,0.0917201094062268,0.0935602415945551,0.0979780135651045,0.0974602183989043,0.106886004162658,0.106790081597283,0.106952612801028,0.0990596024100223,0.100960959316497,0.0991928839057846,0.10743506483711,0.110267420517564,0.118259248908895,0.122120267504652,0.123770855432967,0.129367665066884,0.135389091489073,0.139986375566742,0.153482051504221,0.156654093079497,0.160936919701177,0.159563656064078,0.165228908522368,0.166921142825418,0.169186554598828,0.167839548178091,0.17017633924653,0.165829111474502,0.161901975193107,0.155641375692131,0.144943073137562,0.136852808177777,0.135136410938952,0.134894360629136,0.134678825722035,0.13232887538275,0.131914197261761,0.131190458134548,0.122427570831184,0.120161114262666,0.111650560064531,0.10572179520145,0.103542074142869,0.102508874102949,0.0999711958090877,0.0954006234659405,0.0951160819588383,0.0879013333791946,0.0868622236644327
0.102084593748602,0.104020057390073,0.110712452358922,0.101840369998514,0.106331526364274,0.107364186953793,0.106099539445188,0.100545379512977,0.0993269154553193,0.0981814614561537,0.0885477479566822,0.093653413949496,0.0964461862878854,0.094820628650012,0.0967847345658224,0.0985108317280341,0.095234158629223,0.0950182318206147,0.0975550304929497,0.0988139643144961,0.0965063089637152,0.0893970429792956,0.0900256694598544,0.0943440245910671,0.0897778740648291,0.088148016550114,0.0910157044408426,0.0918674736435805,0.0907268171012839,0.0916161615448118,0.0841093958571799,0.0831480373821804,0.086944233634545,0.0865107897732255,0.0834524892018479,0.0803576158078266,0.0806823544405101,0.077816963895007,0.0737767159253021,0.0728752754031548,0.0737159764432867,0.0792819713175965,0.0822073570561384,0.084966701168018,0.08510960022551,0.0824030247763209,0.0860190474686162,0.0920876239330046,0.0923290526368476,0.0913530219913673,0.0902942228700607,0.0930117193880494,0.0926328830448386,0.093446371303962,0.0997709352372734,0.103687612827836,0.102434800298019,0.10241050689649,0.0995709130753068,0.0927407083709554,0.100162545811644,0.101634797420794,0.111925098545356,0.115210392131467,0.122220438656911,0.129067831123833,0.129213893246092,0.134563974298589,0.141442309840774,0.146792975257286,0.14970783428099,0.155462459962401,0.16328352419298,0.158594972153917,0.168648352758226,0.176571823507932,0.173837830129811,0.176881714459313,0.169308135858578,0.163235729907685,0.156692296337092,0.149398426444859,0.140740165905196,0.138964576758525,0.138619181540761,0.132658948488071,0.136601356846479,0.137957291392775,0.132496016621866,0.12847693983491,0.116226884316719,0.111014649558754,0.106427051180473,0.105790606332564,0.104745222753413,0.102595878952989,0.0966627213593077,0.0968392367694572,0.0922123072543214,0.0896076916514606
0.101150414653004,0.09561198665502,0.105778760556457,0.108423116418978,0.103924824108774,0.110027332476348,0.107997494427325,0.102691483698805,0.0996365757859089,0.0992037966266813,0.0966531235092644,0.0952727476637608,0.100069582435868,0.10038656466587,0.0989390620726141,0.103598197552039,0.100312942057463,0.0973777080628698,0.0960606281196355,0.0957814409977335,0.0917004594178253,0.0898653458923079,0.0886064436755363,0.0869362618970501,0.086141002357367,0.088224097397227,0.0892168071030036,0.089022011518486,0.0906703250966485,0.0904062990003165,0.08515102101482,0.0864046054374232,0.0882608981218504,0.0855802351927411,0.0870807862553613,0.0858045281319719,0.0832420845833938,0.0821494226110423,0.0818641670135487,0.0786557710292477,0.0793432654634504,0.084222263451889,0.0818970275913673,0.0852809451108686,0.0902066116814025,0.0888146149375968,0.0907027456216063,0.0973184651515328,0.0981715477153865,0.0947634722018314,0.0950590177903022,0.0921453296077408,0.0957133924775322,0.0941882622070344,0.099700742238539,0.101116755412922,0.0996378957060009,0.100489396366893,0.095937241590462,0.0982489425046782,0.0957343807710369,0.0998644870145957,0.109200954247357,0.118919543501402,0.115276513493532,0.131449380683749,0.13442873379811,0.142212924592893,0.143684062800888,0.149653665425798,0.14958422926065,0.151997202514776,0.155989740434393,0.162412754073653,0.17251387300015,0.178604194616202,0.180921813253971,0.178799268049509,0.168546131477243,0.160639830958405,0.154606712943666,0.152868666044436,0.151156393867086,0.143477859244466,0.137338185493082,0.13941799665485,0.137926705408947,0.137042208563592,0.13184955188501,0.125725602226219,0.119728377390929,0.111241826148463,0.111959069620023,0.107585253901424,0.109941014437203,0.105417745209392,0.104386739214573,0.100768577311112,0.0992941282665496,0.0954906501785157
