"time","wsize","fact","wdim","ncell","it"
16.4258859157562,9,0,3,2500,1
16.1034729480743,25,0,5,2500,1
16.675430059433,49,0,7,2500,1
16.8950729370117,81,0,9,2500,1
17.6518080234528,121,0,11,2500,1
16.1221508979797,9,0,3,2500,2
15.68235206604,25,0,5,2500,2
16.2089059352875,49,0,7,2500,2
16.9721131324768,81,0,9,2500,2
17.5886209011078,121,0,11,2500,2
15.4436860084534,9,0,3,2500,3
16.172306060791,25,0,5,2500,3
16.6065928936005,49,0,7,2500,3
16.7292289733887,81,0,9,2500,3
17.9646780490875,121,0,11,2500,3
15.7837619781494,9,0,3,2500,4
15.8449258804321,25,0,5,2500,4
16.1801211833954,49,0,7,2500,4
17.1533849239349,81,0,9,2500,4
17.5924360752106,121,0,11,2500,4
15.4981679916382,9,0,3,2500,5
15.9950299263,25,0,5,2500,5
16.0598931312561,49,0,7,2500,5
16.8371870517731,81,0,9,2500,5
17.8105978965759,121,0,11,2500,5
15.760782957077,9,0,3,2500,6
15.990177154541,25,0,5,2500,6
16.5457859039307,49,0,7,2500,6
16.7975339889526,81,0,9,2500,6
17.4614458084106,121,0,11,2500,6
15.7319228649139,9,0,3,2500,7
16.0060620307922,25,0,5,2500,7
16.1885631084442,49,0,7,2500,7
16.9999780654907,81,0,9,2500,7
17.7543778419495,121,0,11,2500,7
15.6941149234772,9,0,3,2500,8
16.1672179698944,25,0,5,2500,8
16.5490951538086,49,0,7,2500,8
17.1258227825165,81,0,9,2500,8
17.5512189865112,121,0,11,2500,8
15.8017821311951,9,0,3,2500,9
15.9977400302887,25,0,5,2500,9
16.3336260318756,49,0,7,2500,9
17.286562204361,81,0,9,2500,9
17.4400060176849,121,0,11,2500,9
16.0313360691071,9,0,3,2500,10
16.2128438949585,25,0,5,2500,10
16.1319568157196,49,0,7,2500,10
16.9575171470642,81,0,9,2500,10
17.881744146347,121,0,11,2500,10
